#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
5	381	11.95	2.47	0.00	0.15	0.15	77.30	133	
6	381	27.17	3.08	0.00	0.15	0.15	-1.30	68	
7	381	27.63	2.18	0.00	0.15	0.15	-2.79	67	
8	381	26.59	2.53	0.00	0.15	0.15	1.21	74	
9	381	27.12	1.93	0.00	0.15	0.15	-0.03	69	
10	381	28.12	2.47	0.00	0.15	0.15	-43.74	66	
11	381	25.92	2.51	0.00	0.15	0.15	1.25	92	
12	381	26.48	1.96	0.00	0.15	0.15	1.20	72	
13	381	26.53	3.11	0.00	0.15	0.15	-2.74	71	
14	381	27.65	2.77	0.00	0.15	0.15	18.28	66	
15	381	27.18	2.50	0.00	0.15	0.15	0.51	62	
1	382	13.01	2.47	0.00	0.15	0.15	-168.17	255	
2	382	12.53	2.00	0.00	0.15	0.15	166.92	59	
3	382	12.46	2.54	0.00	0.15	0.15	-46.17	254	
4	382	12.53	3.05	0.00	0.15	0.15	10.28	57	
5	382	11.95	2.47	0.00	0.15	0.15	-94.96	57	
6	382	27.20	3.08	0.00	0.15	0.15	4.66	65	
7	382	27.66	2.19	0.00	0.15	0.15	11.61	63	
8	382	26.62	2.53	0.00	0.15	0.15	0.59	73	
9	382	27.15	1.93	0.00	0.15	0.15	-1.47	69	
10	382	28.15	2.46	0.00	0.15	0.15	84.61	255	
11	382	25.97	2.51	0.00	0.15	0.15	1.35	90	
12	382	26.52	1.96	0.00	0.15	0.15	0.68	71	
13	382	26.57	3.11	0.00	0.15	0.15	-3.70	70	
14	382	27.67	2.78	0.00	0.15	0.15	9.94	67	
15	382	27.21	2.50	0.00	0.15	0.15	-0.11	62	
1	383	13.00	2.47	0.00	0.15	0.15	-144.23	60	
2	383	12.53	2.00	0.00	0.15	0.15	79.61	61	
3	383	12.47	2.53	0.00	0.15	0.15	135.25	255	
4	383	12.53	3.05	0.00	0.15	0.15	-35.76	114	
5	383	11.95	2.47	0.00	0.15	0.15	-55.65	113	
6	383	27.23	3.08	0.00	0.15	0.15	-0.22	64	
7	383	27.68	2.18	0.00	0.15	0.15	2.64	66	
8	383	26.66	2.53	0.00	0.15	0.15	0.41	71	
9	383	27.18	1.93	0.00	0.15	0.15	-1.91	65	
10	383	28.16	2.47	0.00	0.15	0.15	-52.80	66	
11	383	26.01	2.51	0.00	0.15	0.15	1.47	88	
12	383	26.55	1.96	0.00	0.15	0.15	2.32	71	
13	383	26.60	3.10	0.00	0.15	0.15	-5.42	70	
14	383	27.70	2.78	0.00	0.15	0.15	-30.59	66	
15	383	27.24	2.50	0.00	0.15	0.15	2.41	61	
1	384	13.00	2.47	0.00	0.15	0.15	100.76	58	
2	384	12.53	2.00	0.00	0.15	0.15	168.82	59	
3	384	12.46	2.54	0.00	0.15	0.15	-44.80	255	
4	384	12.53	3.05	0.00	0.15	0.15	166.48	57	
5	384	11.95	2.47	0.00	0.15	0.15	104.71	57	
6	384	27.27	3.08	0.00	0.15	0.15	2.94	63	
7	384	27.71	2.18	0.00	0.15	0.15	44.16	66	
8	384	26.69	2.53	0.00	0.15	0.15	-0.11	70	
9	384	27.21	1.93	0.00	0.15	0.15	-1.29	65	
10	384	28.19	2.47	0.00	0.15	0.15	81.46	66	
11	384	26.05	2.51	0.00	0.15	0.15	1.56	86	
12	384	26.59	1.96	0.00	0.15	0.15	1.44	71	
13	384	26.64	3.10	0.00	0.15	0.15	-3.55	69	
14	384	27.73	2.78	0.00	0.15	0.15	-24.06	66	
15	384	27.27	2.50	0.00	0.15	0.15	0.48	61	
1	385	13.00	2.47	0.00	0.15	0.15	83.34	60	
2	385	12.53	2.00	0.00	0.15	0.15	30.25	61	
3	385	12.47	2.53	0.00	0.15	0.15	134.94	255	
4	385	12.53	3.05	0.00	0.15	0.15	-168.27	113	
5	385	11.95	2.47	0.00	0.15	0.15	77.94	132	
6	385	27.30	3.08	0.00	0.15	0.15	-4.22	63	
7	385	27.73	2.17	0.00	0.15	0.15	-12.74	67	
8	385	26.73	2.53	0.00	0.15	0.15	-0.24	69	
9	385	27.25	1.93	0.00	0.15	0.15	-0.80	62	
10	385	28.22	2.46	0.00	0.15	0.15	63.64	255	
11	385	26.10	2.51	0.00	0.15	0.15	1.68	84	
12	385	26.62	1.96	0.00	0.15	0.15	2.96	70	
13	385	26.67	3.10	0.00	0.15	0.15	-5.15	69	
14	385	27.76	2.78	0.00	0.15	0.15	-32.68	63	
15	385	27.30	2.50	0.00	0.15	0.15	1.39	61	
1	386	13.00	2.47	0.00	0.15	0.15	97.85	92	
2	386	12.54	2.00	0.00	0.15	0.15	173.78	255	
3	386	12.46	2.54	0.00	0.15	0.15	-44.58	255	
4	386	12.53	3.05	0.00	0.15	0.15	165.62	57	
5	386	11.95	2.47	0.00	0.15	0.15	-97.85	57	
6	386	27.33	3.08	0.00	0.15	0.15	1.81	61	
7	386	27.76	2.17	0.00	0.15	0.15	-51.93	67	
8	386	26.76	2.53	0.00	0.15	0.15	-0.37	68	
9	386	27.28	1.93	0.00	0.15	0.15	-1.90	61	
10	386	28.24	2.47	0.00	0.15	0.15	60.23	64	
11	386	26.14	2.51	0.00	0.15	0.15	1.80	82	
12	386	26.65	1.96	0.00	0.15	0.15	1.68	70	
13	386	26.70	3.10	0.00	0.15	0.15	-3.29	68	
14	386	27.78	2.79	0.00	0.15	0.15	78.09	64	
15	386	27.33	2.50	0.00	0.15	0.15	-2.04	60	
1	387	13.00	2.47	0.00	0.15	0.15	-143.02	60	
2	387	12.53	2.00	0.00	0.15	0.15	5.96	61	
3	387	12.47	2.53	0.00	0.15	0.15	134.56	255	
4	387	12.53	3.05	0.00	0.15	0.15	-168.06	133	
5	387	11.95	2.47	0.00	0.15	0.15	77.74	133	
6	387	27.36	3.08	0.00	0.15	0.15	-10.43	61	
7	387	27.79	2.17	0.00	0.15	0.15	-26.82	68	
8	387	26.79	2.53	0.00	0.15	0.15	-0.22	67	
9	387	27.31	1.93	0.00	0.15	0.15	-12.21	60	
10	387	28.26	2.47	0.00	0.15	0.15	74.72	67	
11	387	26.18	2.52	0.00	0.15	0.15	1.94	80	
12	387	26.69	1.97	0.00	0.15	0.15	3.05	69	
13	387	26.74	3.09	0.00	0.15	0.15	-5.17	68	
14	387	27.81	2.79	0.00	0.15	0.15	-11.48	64	
15	387	27.36	2.50	0.00	0.15	0.15	2.02	60	
1	388	13.00	2.47	0.00	0.15	0.15	-167.54	113	
2	388	12.53	2.00	0.00	0.15	0.15	84.18	59	
3	388	12.47	2.54	0.00	0.15	0.15	-45.55	255	
4	388	12.53	3.05	0.00	0.15	0.15	9.15	57	
5	388	11.95	2.47	0.00	0.15	0.15	-95.80	57	
6	388	27.39	3.08	0.00	0.15	0.15	-1.85	61	
7	388	27.82	2.16	0.00	0.15	0.15	-23.38	67	
8	388	26.83	2.53	0.00	0.15	0.15	-0.08	66	
9	388	27.34	1.93	0.00	0.15	0.15	-13.11	59	
10	388	28.29	2.47	0.00	0.15	0.15	56.30	255	
11	388	26.22	2.52	0.00	0.15	0.15	2.08	79	
12	388	26.72	1.97	0.00	0.15	0.15	1.71	69	
13	388	26.77	3.09	0.00	0.15	0.15	1.17	67	
14	388	27.84	2.78	0.00	0.15	0.15	2.41	63	
15	388	27.39	2.50	0.00	0.15	0.15	-1.61	60	
1	389	13.00	2.47	0.00	0.15	0.15	-171.46	61	
2	389	12.53	2.00	0.00	0.15	0.15	-175.91	61	
3	389	12.47	2.53	0.00	0.15	0.15	134.00	255	
4	389	12.53	3.05	0.00	0.15	0.15	-36.61	114	
5	389	11.95	2.47	0.00	0.15	0.15	-54.84	113	
6	389	27.41	3.08	0.00	0.15	0.15	-150.30	60	
7	389	27.84	2.16	0.00	0.15	0.15	0.42	66	
8	389	26.86	2.53	0.00	0.15	0.15	0.63	66	
9	389	27.35	1.94	0.00	0.15	0.15	35.41	60	
10	389	28.31	2.47	0.00	0.15	0.15	-71.75	64	
11	389	26.25	2.52	0.00	0.15	0.15	2.25	77	
12	389	26.76	1.97	0.00	0.15	0.15	4.66	69	
13	389	26.80	3.09	0.00	0.15	0.15	-1.78	67	
14	389	27.86	2.80	0.00	0.15	0.15	3.16	60	
15	389	27.42	2.50	0.00	0.15	0.15	3.16	60	
1	390	13.00	2.47	0.00	0.15	0.15	104.32	59	
2	390	12.53	2.00	0.00	0.15	0.15	170.28	59	
3	390	12.47	2.54	0.00	0.15	0.15	-44.62	255	
4	390	12.53	3.05	0.00	0.15	0.15	163.76	57	
5	390	11.95	2.47	0.00	0.15	0.15	102.61	57	
6	390	27.42	3.07	0.00	0.15	0.15	-6.60	59	
7	390	27.87	2.15	0.00	0.15	0.15	-15.84	65	
8	390	26.89	2.53	0.00	0.15	0.15	-0.01	65	
9	390	27.38	1.94	0.00	0.15	0.15	-5.93	59	
10	390	28.32	2.47	0.00	0.15	0.15	70.83	64	
11	390	26.29	2.52	0.00	0.15	0.15	2.35	76	
12	390	26.79	1.97	0.00	0.15	0.15	2.82	69	
13	390	26.84	3.09	0.00	0.15	0.15	1.08	67	
14	390	27.89	2.81	0.00	0.15	0.15	8.28	64	
15	390	27.45	2.50	0.00	0.15	0.15	-0.80	61	
1	391	13.01	2.47	0.00	0.15	0.15	-165.71	255	
2	391	12.53	2.00	0.00	0.15	0.15	69.12	255	
3	391	12.47	2.54	0.00	0.15	0.15	-43.59	255	
4	391	12.53	3.05	0.00	0.15	0.15	5.33	57	
5	391	11.95	2.47	0.00	0.15	0.15	-105.43	57	
6	391	27.45	3.07	0.00	0.15	0.15	-8.18	59	
7	391	27.89	2.16	0.00	0.15	0.15	113.69	63	
8	391	26.92	2.53	0.00	0.15	0.15	-0.08	63	
9	391	27.41	1.94	0.00	0.15	0.15	8.76	59	
10	391	28.35	2.47	0.00	0.15	0.15	79.24	65	
11	391	26.33	2.52	0.00	0.15	0.15	2.48	74	
12	391	26.82	1.97	0.00	0.15	0.15	1.16	68	
13	391	26.87	3.09	0.00	0.15	0.15	-3.80	67	
14	391	27.91	2.82	0.00	0.15	0.15	-29.43	59	
15	391	27.47	2.50	0.00	0.15	0.15	-1.95	62	
1	392	13.00	2.47	0.00	0.15	0.15	-144.29	60	
2	392	12.53	2.00	0.00	0.15	0.15	49.56	60	
3	392	12.47	2.53	0.00	0.15	0.15	134.74	255	
4	392	12.53	3.05	0.00	0.15	0.15	-36.38	113	
5	392	11.95	2.47	0.00	0.15	0.15	-55.02	113	
6	392	27.47	3.08	0.00	0.15	0.15	167.29	59	
7	392	27.89	2.17	0.00	0.15	0.15	126.57	64	
8	392	26.95	2.53	0.00	0.15	0.15	0.23	55	
9	392	27.42	1.94	0.00	0.15	0.15	57.92	57	
10	392	28.36	2.47	0.00	0.15	0.15	71.09	66	
11	392	26.37	2.52	0.00	0.15	0.15	2.71	73	
12	392	26.86	1.97	0.00	0.15	0.15	10.08	67	
13	392	26.90	3.09	0.00	0.15	0.15	-1.01	66	
14	392	27.92	2.81	0.00	0.15	0.15	-17.25	59	
15	392	27.47	2.52	0.00	0.15	0.15	142.59	151	
1	393	13.00	2.47	0.00	0.15	0.15	98.94	92	
2	393	12.53	2.00	0.00	0.15	0.15	83.75	59	
3	393	12.47	2.54	0.00	0.15	0.15	-45.34	254	
4	393	12.53	3.05	0.00	0.15	0.15	166.51	57	
5	393	11.95	2.47	0.00	0.15	0.15	105.39	57	
6	393	27.49	3.12	0.00	0.15	0.15	-5.41	255	
7	393	27.90	2.19	0.00	0.15	0.15	58.31	64	
8	393	26.98	2.53	0.00	0.15	0.15	-5.69	48	
9	393	27.44	1.95	0.00	0.15	0.15	-20.70	55	
10	393	28.38	2.46	0.00	0.15	0.15	-54.84	69	
11	393	26.40	2.53	0.00	0.15	0.15	2.86	70	
12	393	26.89	1.97	0.00	0.15	0.15	-4.39	65	
13	393	26.93	3.08	0.00	0.15	0.15	-8.58	64	
14	393	27.94	2.82	0.00	0.15	0.15	130.49	69	
15	393	27.47	2.53	0.00	0.15	0.15	130.18	64	
1	394	13.00	2.47	0.00	0.15	0.15	-59.26	61	
2	394	12.53	2.00	0.00	0.15	0.15	3.61	61	
3	394	12.47	2.53	0.00	0.15	0.15	135.14	255	
4	394	12.53	3.05	0.00	0.15	0.15	-168.46	132	
5	394	11.95	2.47	0.00	0.15	0.15	78.07	132	
6	394	27.52	3.12	0.00	0.15	0.15	-2.97	58	
7	394	27.91	2.21	0.00	0.15	0.15	32.62	65	
8	394	27.00	2.53	0.00	0.15	0.15	-8.19	43	
9	394	27.47	1.94	0.00	0.15	0.15	-34.72	54	
10	394	28.40	2.47	0.00	0.15	0.15	82.57	65	
11	394	26.43	2.53	0.00	0.15	0.15	3.93	67	
12	394	26.92	1.97	0.00	0.15	0.15	-6.09	63	
13	394	26.96	3.08	0.00	0.15	0.15	-5.39	65	
14	394	27.95	2.80	0.00	0.15	0.15	-107.48	67	
15	394	27.47	2.53	0.00	0.15	0.15	113.53	62	
1	395	13.00	2.47	0.00	0.15	0.15	-168.89	92	
2	395	12.53	2.00	0.00	0.15	0.15	161.10	60	
3	395	12.46	2.54	0.00	0.15	0.15	-45.47	255	
4	395	12.53	3.05	0.00	0.15	0.15	5.72	57	
5	395	11.95	2.47	0.00	0.15	0.15	-99.62	57	
6	395	27.53	3.13	0.00	0.15	0.15	-1.27	65	
7	395	27.91	2.20	0.00	0.15	0.15	-9.90	56	
8	395	27.02	2.51	0.00	0.15	0.15	-54.50	40	
9	395	27.47	1.93	0.00	0.15	0.15	-177.89	56	
10	395	28.41	2.47	0.00	0.15	0.15	-85.40	67	
11	395	26.47	2.53	0.00	0.15	0.15	10.74	63	
12	395	26.92	1.97	0.00	0.15	0.15	165.41	64	
13	395	26.98	3.06	0.00	0.15	0.15	-153.99	64	
14	395	27.95	2.80	0.00	0.15	0.15	143.29	67	
15	395	27.47	2.53	0.00	0.15	0.15	-58.85	76	
1	396	13.00	2.47	0.00	0.15	0.15	96.91	62	
2	396	12.53	2.00	0.00	0.15	0.15	172.08	62	
3	396	12.47	2.53	0.00	0.15	0.15	135.07	255	
4	396	12.53	3.05	0.00	0.15	0.15	-166.15	133	
5	396	11.95	2.47	0.00	0.15	0.15	75.72	133	
6	396	27.53	3.13	0.00	0.15	0.15	170.30	60	
7	396	27.91	2.19	0.00	0.15	0.15	2.08	56	
8	396	27.03	2.50	0.00	0.15	0.15	-50.93	39	
9	396	27.47	1.93	0.00	0.15	0.15	-179.91	56	
10	396	28.41	2.47	0.00	0.15	0.15	93.73	66	
11	396	26.49	2.53	0.00	0.15	0.15	32.77	60	
12	396	26.91	1.95	0.00	0.15	0.15	-4.70	105	
13	396	26.98	3.05	0.00	0.15	0.15	-24.05	64	
14	396	27.95	2.80	0.00	0.15	0.15	-13.08	60	
15	396	27.48	2.53	0.00	0.15	0.15	97.54	64	
1	397	13.00	2.47	0.00	0.15	0.15	100.81	59	
2	397	12.53	2.00	0.00	0.15	0.15	172.62	92	
3	397	12.47	2.54	0.00	0.15	0.15	-44.17	255	
4	397	12.53	3.05	0.00	0.15	0.15	3.69	57	
5	397	11.95	2.47	0.00	0.15	0.15	-98.29	57	
6	397	27.53	3.13	0.00	0.15	0.15	174.87	60	
7	397	27.92	2.19	0.00	0.15	0.15	-0.46	56	
8	397	27.04	2.48	0.00	0.15	0.15	-53.32	39	
9	397	27.47	1.93	0.00	0.15	0.15	178.89	56	
10	397	28.41	2.47	0.00	0.15	0.15	-93.70	67	
11	397	26.51	2.53	0.00	0.15	0.15	63.69	59	
12	397	26.91	1.94	0.00	0.15	0.15	-8.98	106	
13	397	26.99	3.03	0.00	0.15	0.15	-28.93	64	
14	397	27.96	2.80	0.00	0.15	0.15	-172.66	67	
15	397	27.49	2.53	0.00	0.15	0.15	95.68	63	
1	398	13.01	2.47	0.00	0.15	0.15	-31.30	62	
2	398	12.53	2.00	0.00	0.15	0.15	5.73	61	
3	398	12.47	2.53	0.00	0.15	0.15	135.45	255	
4	398	12.53	3.05	0.00	0.15	0.15	-36.45	115	
5	398	11.95	2.47	0.00	0.15	0.15	-54.35	114	
6	398	27.53	3.14	0.00	0.15	0.15	-6.75	63	
7	398	27.92	2.18	0.00	0.15	0.15	-71.28	56	
8	398	27.05	2.47	0.00	0.15	0.15	1.25	39	
9	398	27.47	1.94	0.00	0.15	0.15	174.13	56	
10	398	28.41	2.47	0.00	0.15	0.15	76.08	66	
11	398	26.52	2.53	0.00	0.15	0.15	-66.33	59	
12	398	26.91	1.92	0.00	0.15	0.15	-8.74	107	
13	398	27.00	3.02	0.00	0.15	0.15	-107.22	63	
14	398	27.96	2.81	0.00	0.15	0.15	139.79	66	
15	398	27.50	2.53	0.00	0.15	0.15	96.08	63	
1	399	13.00	2.47	0.00	0.15	0.15	-167.75	114	
2	399	12.53	2.00	0.00	0.15	0.15	169.74	92	
3	399	12.47	2.54	0.00	0.15	0.15	-45.45	255	
4	399	12.53	3.05	0.00	0.15	0.15	164.34	57	
5	399	11.95	2.47	0.00	0.15	0.15	102.93	57	
6	399	27.53	3.14	0.00	0.15	0.15	173.13	62	
7	399	27.93	2.18	0.00	0.15	0.15	-29.44	57	
8	399	27.07	2.46	0.00	0.15	0.15	-24.67	38	
9	399	27.47	1.94	0.00	0.15	0.15	179.87	57	
10	399	28.41	2.47	0.00	0.15	0.15	-100.51	66	
11	399	26.54	2.53	0.00	0.15	0.15	61.11	60	
12	399	26.90	1.92	0.00	0.15	0.15	-37.22	105	
13	399	27.00	3.01	0.00	0.15	0.15	-20.78	65	
14	399	27.97	2.82	0.00	0.15	0.15	-8.77	60	
15	399	27.51	2.53	0.00	0.15	0.15	91.83	63	
1	400	13.00	2.47	0.00	0.15	0.15	-43.44	62	
2	400	12.53	2.00	0.00	0.15	0.15	-172.24	60	
3	400	12.47	2.53	0.00	0.15	0.15	135.25	254	
4	400	12.53	3.05	0.00	0.15	0.15	-168.56	132	
5	400	11.95	2.46	0.00	0.15	0.15	78.28	112	
6	400	27.53	3.14	0.00	0.15	0.15	-0.14	63	
7	400	27.93	2.17	0.00	0.15	0.15	-3.95	57	
8	400	27.08	2.45	0.00	0.15	0.15	-46.71	39	
9	400	27.47	1.94	0.00	0.15	0.15	-178.86	57	
10	400	28.40	2.47	0.00	0.15	0.15	-108.30	68	
11	400	26.55	2.53	0.00	0.15	0.15	-67.60	60	
12	400	26.91	1.91	0.00	0.15	0.15	97.24	66	
13	400	27.01	3.00	0.00	0.15	0.15	-122.60	63	
14	400	27.97	2.83	0.00	0.15	0.15	127.88	67	
15	400	27.53	2.53	0.00	0.15	0.15	-44.16	79	
1	401	13.00	2.47	0.00	0.15	0.15	103.57	59	
2	401	12.53	2.00	0.00	0.15	0.15	172.41	93	
3	401	12.47	2.54	0.00	0.15	0.15	-44.32	255	
4	401	12.53	3.05	0.00	0.15	0.15	9.70	57	
5	401	11.95	2.47	0.00	0.15	0.15	-96.49	57	
6	401	27.53	3.14	0.00	0.15	0.15	165.55	61	
7	401	27.93	2.16	0.00	0.15	0.15	136.82	56	
8	401	27.09	2.43	0.00	0.15	0.15	-82.64	38	
9	401	27.47	1.93	0.00	0.15	0.15	-174.77	56	
10	401	28.40	2.47	0.00	0.15	0.15	95.59	65	
11	401	26.56	2.53	0.00	0.15	0.15	-82.44	61	
12	401	26.90	1.90	0.00	0.15	0.15	18.91	255	
13	401	27.01	2.98	0.00	0.15	0.15	9.87	66	
14	401	27.97	2.84	0.00	0.15	0.15	-77.73	61	
15	401	27.53	2.53	0.00	0.15	0.15	86.68	38	
1	402	13.00	2.47	0.00	0.15	0.15	-48.48	61	
2	402	12.53	2.00	0.00	0.15	0.15	-58.21	62	
3	402	12.47	2.53	0.00	0.15	0.15	134.70	255	
4	402	12.53	3.05	0.00	0.15	0.15	-168.29	133	
5	402	11.95	2.47	0.00	0.15	0.15	77.82	133	
6	402	27.53	3.15	0.00	0.15	0.15	14.90	61	
7	402	27.93	2.16	0.00	0.15	0.15	-166.54	65	
8	402	27.09	2.40	0.00	0.15	0.15	127.27	68	
9	402	27.47	1.93	0.00	0.15	0.15	-17.22	70	
10	402	28.39	2.47	0.00	0.15	0.15	-98.68	65	
11	402	26.57	2.53	0.00	0.15	0.15	64.68	60	
12	402	26.90	1.88	0.00	0.15	0.15	-115.56	68	
13	402	27.03	2.97	0.00	0.15	0.15	-39.74	61	
14	402	27.97	2.84	0.00	0.15	0.15	121.27	67	
15	402	27.53	2.53	0.00	0.15	0.15	-39.05	39	
1	403	13.01	2.46	0.00	0.15	0.15	97.34	255	
2	403	12.53	2.00	0.00	0.15	0.15	80.71	112	
3	403	12.47	2.54	0.00	0.15	0.15	-44.52	255	
4	403	12.53	3.05	0.00	0.15	0.15	6.97	57	
5	403	11.95	2.47	0.00	0.15	0.15	-98.75	57	
6	403	27.53	3.16	0.00	0.15	0.15	7.17	61	
7	403	27.93	2.16	0.00	0.15	0.15	-118.57	56	
8	403	27.10	2.39	0.00	0.15	0.15	-30.10	61	
9	403	27.47	1.92	0.00	0.15	0.15	-9.78	71	
10	403	28.39	2.47	0.00	0.15	0.15	-81.73	67	
11	403	26.57	2.53	0.00	0.15	0.15	75.82	61	
12	403	26.89	1.87	0.00	0.15	0.15	-146.23	68	
13	403	27.04	2.95	0.00	0.15	0.15	-91.24	61	
14	403	27.97	2.84	0.00	0.15	0.15	-174.47	67	
15	403	27.53	2.53	0.00	0.15	0.15	129.15	39	
1	404	13.00	2.47	0.00	0.15	0.15	93.83	61	
2	404	12.53	2.00	0.00	0.15	0.15	6.34	60	
3	404	12.47	2.53	0.00	0.15	0.15	133.56	255	
4	404	12.53	3.05	0.00	0.15	0.15	-36.31	114	
5	404	11.95	2.47	0.00	0.15	0.15	-53.95	113	
6	404	27.53	3.17	0.00	0.15	0.15	5.36	61	
7	404	27.93	2.16	0.00	0.15	0.15	146.56	62	
8	404	27.10	2.37	0.00	0.15	0.15	-80.58	67	
9	404	27.47	1.91	0.00	0.15	0.15	-11.33	72	
10	404	28.39	2.47	0.00	0.15	0.15	-103.64	67	
11	404	26.58	2.53	0.00	0.15	0.15	66.51	62	
12	404	26.89	1.85	0.00	0.15	0.15	-141.56	67	
13	404	27.05	2.93	0.00	0.15	0.15	-82.69	61	
14	404	27.97	2.84	0.00	0.15	0.15	149.36	67	
15	404	27.53	2.53	0.00	0.15	0.15	130.56	62	
1	405	13.00	2.47	0.00	0.15	0.15	-169.74	59	
2	405	12.53	2.00	0.00	0.15	0.15	74.79	255	
3	405	12.47	2.54	0.00	0.15	0.15	-43.50	255	
4	405	12.53	3.05	0.00	0.15	0.15	164.24	56	
5	405	11.95	2.47	0.00	0.15	0.15	104.55	57	
6	405	27.53	3.19	0.00	0.15	0.15	139.11	63	
7	405	27.92	2.16	0.00	0.15	0.15	-161.78	57	
8	405	27.11	2.34	0.00	0.15	0.15	-68.04	41	
9	405	27.47	1.89	0.00	0.15	0.15	-35.18	73	
10	405	28.38	2.47	0.00	0.15	0.15	-88.32	67	
11	405	26.59	2.53	0.00	0.15	0.15	-60.88	63	
12	405	26.88	1.84	0.00	0.15	0.15	-73.31	114	
13	405	27.07	2.91	0.00	0.15	0.15	-102.30	67	
14	405	27.96	2.84	0.00	0.15	0.15	146.96	63	
15	405	27.53	2.53	0.00	0.15	0.15	-41.39	41	
1	406	13.00	2.47	0.00	0.15	0.15	98.95	114	
2	406	12.53	2.00	0.00	0.15	0.15	172.71	92	
3	406	12.47	2.54	0.00	0.15	0.15	-44.24	255	
4	406	12.53	3.05	0.00	0.15	0.15	168.52	57	
5	406	11.95	2.47	0.00	0.15	0.15	104.55	57	
6	406	27.53	3.20	0.00	0.15	0.15	128.31	65	
7	406	27.91	2.16	0.00	0.15	0.15	-116.34	65	
8	406	27.11	2.34	0.00	0.15	0.15	41.47	63	
9	406	27.47	1.87	0.00	0.15	0.15	-4.33	73	
10	406	28.37	2.47	0.00	0.15	0.15	-110.74	66	
11	406	26.60	2.53	0.00	0.15	0.15	72.68	63	
12	406	26.88	1.84	0.00	0.15	0.15	144.75	64	
13	406	27.08	2.91	0.00	0.15	0.15	-128.83	61	
14	406	27.96	2.84	0.00	0.15	0.15	-51.58	58	
15	406	27.53	2.53	0.00	0.15	0.15	-117.77	40	
1	407	13.00	2.47	0.00	0.15	0.15	-52.16	61	
2	407	12.53	2.00	0.00	0.15	0.15	-47.17	62	
3	407	12.47	2.53	0.00	0.15	0.15	134.78	255	
4	407	12.54	3.05	0.00	0.15	0.15	-169.06	114	
5	407	11.95	2.46	0.00	0.15	0.15	78.42	114	
6	407	27.53	3.21	0.00	0.15	0.15	132.31	61	
7	407	27.91	2.16	0.00	0.15	0.15	-140.30	66	
8	407	27.12	2.33	0.00	0.15	0.15	47.96	62	
9	407	27.47	1.86	0.00	0.15	0.15	-3.31	73	
10	407	28.37	2.47	0.00	0.15	0.15	87.76	66	
11	407	26.61	2.53	0.00	0.15	0.15	-62.18	77	
12	407	26.88	1.84	0.00	0.15	0.15	142.85	63	
13	407	27.08	2.91	0.00	0.15	0.15	-117.93	61	
14	407	27.95	2.84	0.00	0.15	0.15	-11.83	57	
15	407	27.53	2.53	0.00	0.15	0.15	-117.51	40	
1	408	13.00	2.47	0.00	0.15	0.15	-166.45	92	
2	408	12.53	2.00	0.00	0.15	0.15	82.16	59	
3	408	12.47	2.54	0.00	0.15	0.15	-45.76	255	
4	408	12.53	3.05	0.00	0.15	0.15	8.71	57	
5	408	11.95	2.47	0.00	0.15	0.15	105.40	57	
6	408	27.53	3.22	0.00	0.15	0.15	-0.33	62	
7	408	27.91	2.16	0.00	0.15	0.15	40.58	58	
8	408	27.12	2.33	0.00	0.15	0.15	-87.26	62	
9	408	27.47	1.85	0.00	0.15	0.15	-9.82	255	
10	408	28.37	2.47	0.00	0.15	0.15	-100.40	66	
11	408	26.61	2.53	0.00	0.15	0.15	81.43	63	
12	408	26.87	1.84	0.00	0.15	0.15	-58.59	111	
13	408	27.09	2.90	0.00	0.15	0.15	-147.55	62	
14	408	27.95	2.85	0.00	0.15	0.15	167.43	58	
15	408	27.53	2.53	0.00	0.15	0.15	-103.67	98	
1	409	13.00	2.47	0.00	0.15	0.15	-105.34	60	
2	409	12.53	2.00	0.00	0.15	0.15	-168.58	60	
3	409	12.47	2.53	0.00	0.15	0.15	134.40	255	
4	409	12.53	3.05	0.00	0.15	0.15	-168.71	132	
5	409	11.95	2.47	0.00	0.15	0.15	76.28	132	
6	409	27.53	3.22	0.00	0.15	0.15	-3.37	62	
7	409	27.90	2.16	0.00	0.15	0.15	52.35	60	
8	409	27.13	2.32	0.00	0.15	0.15	-4.59	40	
9	409	27.47	1.84	0.00	0.15	0.15	-129.21	60	
10	409	28.36	2.47	0.00	0.15	0.15	-110.28	67	
11	409	26.62	2.53	0.00	0.15	0.15	-73.16	75	
12	409	26.86	1.84	0.00	0.15	0.15	-58.70	109	
13	409	27.10	2.89	0.00	0.15	0.15	-118.89	68	
14	409	27.95	2.85	0.00	0.15	0.15	164.83	67	
15	409	27.53	2.53	0.00	0.15	0.15	-36.75	39	
1	410	13.00	2.47	0.00	0.15	0.15	97.91	92	
2	410	12.53	2.00	0.00	0.15	0.15	81.21	255	
3	410	12.47	2.54	0.00	0.15	0.15	-44.63	254	
4	410	12.53	3.05	0.00	0.15	0.15	9.25	57	
5	410	11.95	2.47	0.00	0.15	0.15	-98.14	57	
6	410	27.53	3.22	0.00	0.15	0.15	177.86	65	
7	410	27.90	2.16	0.00	0.15	0.15	-143.26	57	
